origin,forecast_timestamp,horizon,condition,model,y_true,y_pred
2023-01-11,2023-01-11 17:00:00,17,lags_only,xgboost_direct,13.0,12.69818115234375
2023-01-11,2023-01-11 18:00:00,18,lags_only,xgboost_direct,16.0,12.347501754760742
2023-01-11,2023-01-11 19:00:00,19,lags_only,xgboost_direct,22.0,13.380606651306152
2023-01-11,2023-01-11 20:00:00,20,lags_only,xgboost_direct,20.0,12.088508605957031
2023-01-11,2023-01-11 21:00:00,21,lags_only,xgboost_direct,20.0,10.924846649169922
2023-01-11,2023-01-11 22:00:00,22,lags_only,xgboost_direct,20.0,13.011839866638184
2023-01-11,2023-01-11 23:00:00,23,lags_only,xgboost_direct,17.0,13.887089729309082
2023-01-11,2023-01-12 00:00:00,24,lags_only,xgboost_direct,17.0,13.395530700683594
2023-01-12,2023-01-12 01:00:00,1,lags_only,xgboost_direct,14.0,14.959550857543944
2023-01-12,2023-01-12 02:00:00,2,lags_only,xgboost_direct,12.0,13.99503231048584
2023-01-12,2023-01-12 03:00:00,3,lags_only,xgboost_direct,10.0,13.588953971862791
2023-01-12,2023-01-12 04:00:00,4,lags_only,xgboost_direct,14.0,14.363173484802246
2023-01-12,2023-01-12 05:00:00,5,lags_only,xgboost_direct,10.0,15.12680435180664
2023-01-12,2023-01-12 06:00:00,6,lags_only,xgboost_direct,11.0,16.410451889038086
2023-01-12,2023-01-12 07:00:00,7,lags_only,xgboost_direct,14.0,16.3161678314209
2023-01-12,2023-01-12 08:00:00,8,lags_only,xgboost_direct,12.0,16.457130432128906
2023-01-12,2023-01-12 09:00:00,9,lags_only,xgboost_direct,11.0,18.21810531616211
2023-01-12,2023-01-12 10:00:00,10,lags_only,xgboost_direct,16.0,22.943723678588867
2023-01-12,2023-01-12 11:00:00,11,lags_only,xgboost_direct,21.0,28.887434005737305
2023-01-12,2023-01-12 12:00:00,12,lags_only,xgboost_direct,17.0,27.17761993408203
2023-01-12,2023-01-12 13:00:00,13,lags_only,xgboost_direct,14.0,27.850183486938477
2023-01-12,2023-01-12 14:00:00,14,lags_only,xgboost_direct,25.0,27.573068618774418
2023-01-12,2023-01-12 15:00:00,15,lags_only,xgboost_direct,24.0,24.47251319885254
2023-01-12,2023-01-12 16:00:00,16,lags_only,xgboost_direct,22.0,24.80653381347656
2023-01-12,2023-01-12 17:00:00,17,lags_only,xgboost_direct,10.0,25.412593841552734
2023-01-12,2023-01-12 18:00:00,18,lags_only,xgboost_direct,15.0,23.615816116333008
2023-01-12,2023-01-12 19:00:00,19,lags_only,xgboost_direct,16.0,23.724498748779297
2023-01-12,2023-01-12 20:00:00,20,lags_only,xgboost_direct,19.0,23.33626365661621
2023-01-12,2023-01-12 21:00:00,21,lags_only,xgboost_direct,21.0,24.438051223754883
2023-01-12,2023-01-12 22:00:00,22,lags_only,xgboost_direct,23.0,23.36835670471191
2023-01-12,2023-01-12 23:00:00,23,lags_only,xgboost_direct,24.0,22.781028747558594
2023-01-12,2023-01-13 00:00:00,24,lags_only,xgboost_direct,25.0,20.652244567871097
2023-01-13,2023-01-13 01:00:00,1,lags_only,xgboost_direct,22.0,20.642248153686523
2023-01-13,2023-01-13 02:00:00,2,lags_only,xgboost_direct,16.0,19.69890785217285
2023-01-13,2023-01-13 03:00:00,3,lags_only,xgboost_direct,14.0,18.92730712890625
2023-01-13,2023-01-13 04:00:00,4,lags_only,xgboost_direct,19.0,15.942985534667969
2023-01-13,2023-01-13 05:00:00,5,lags_only,xgboost_direct,23.0,15.985218048095703
2023-01-13,2023-01-13 06:00:00,6,lags_only,xgboost_direct,24.0,15.991950035095217
2023-01-13,2023-01-13 07:00:00,7,lags_only,xgboost_direct,26.0,15.771002769470217
2023-01-13,2023-01-13 08:00:00,8,lags_only,xgboost_direct,26.0,15.486018180847168
2023-01-13,2023-01-13 09:00:00,9,lags_only,xgboost_direct,28.0,18.83751678466797
2023-01-13,2023-01-13 10:00:00,10,lags_only,xgboost_direct,26.0,21.090911865234375
2023-01-13,2023-01-13 11:00:00,11,lags_only,xgboost_direct,25.0,25.53693962097168
2023-01-13,2023-01-13 12:00:00,12,lags_only,xgboost_direct,28.0,25.63603401184082
2023-01-13,2023-01-13 13:00:00,13,lags_only,xgboost_direct,29.0,24.899179458618164
2023-01-13,2023-01-13 14:00:00,14,lags_only,xgboost_direct,32.0,22.943368911743164
2023-01-13,2023-01-13 15:00:00,15,lags_only,xgboost_direct,34.0,21.253456115722656
2023-01-13,2023-01-13 16:00:00,16,lags_only,xgboost_direct,34.0,19.477767944335938
2023-01-13,2023-01-13 17:00:00,17,lags_only,xgboost_direct,26.0,19.651641845703125
2023-01-13,2023-01-13 18:00:00,18,lags_only,xgboost_direct,36.0,21.057527542114254
2023-01-13,2023-01-13 19:00:00,19,lags_only,xgboost_direct,25.0,21.446346282958984
2023-01-13,2023-01-13 20:00:00,20,lags_only,xgboost_direct,22.0,20.352933883666992
2023-01-13,2023-01-13 21:00:00,21,lags_only,xgboost_direct,23.0,23.066240310668945
2023-01-13,2023-01-13 22:00:00,22,lags_only,xgboost_direct,27.0,23.29405975341797
2023-01-13,2023-01-13 23:00:00,23,lags_only,xgboost_direct,22.0,24.486038208007812
2023-01-13,2023-01-14 00:00:00,24,lags_only,xgboost_direct,25.0,25.127161026000977
2023-01-14,2023-01-14 01:00:00,1,lags_only,xgboost_direct,21.0,21.98940086364746
2023-01-14,2023-01-14 02:00:00,2,lags_only,xgboost_direct,24.0,21.041259765625
2023-01-14,2023-01-14 03:00:00,3,lags_only,xgboost_direct,24.0,20.898849487304688
2023-01-14,2023-01-14 04:00:00,4,lags_only,xgboost_direct,23.0,19.15888404846191
2023-01-14,2023-01-14 05:00:00,5,lags_only,xgboost_direct,22.0,18.403045654296875
2023-01-14,2023-01-14 06:00:00,6,lags_only,xgboost_direct,27.0,16.768457412719727
2023-01-14,2023-01-14 07:00:00,7,lags_only,xgboost_direct,24.0,19.00926971435547
2023-01-14,2023-01-14 08:00:00,8,lags_only,xgboost_direct,22.0,18.967214584350582
2023-01-14,2023-01-14 09:00:00,9,lags_only,xgboost_direct,21.0,22.956254959106445
2023-01-14,2023-01-14 10:00:00,10,lags_only,xgboost_direct,20.0,27.267168045043945
2023-01-14,2023-01-14 11:00:00,11,lags_only,xgboost_direct,21.0,33.890472412109375
2023-01-14,2023-01-14 12:00:00,12,lags_only,xgboost_direct,33.0,36.21993637084961
2023-01-14,2023-01-14 13:00:00,13,lags_only,xgboost_direct,32.0,33.26677322387695
2023-01-14,2023-01-14 14:00:00,14,lags_only,xgboost_direct,36.0,31.520599365234375
2023-01-14,2023-01-14 15:00:00,15,lags_only,xgboost_direct,47.0,34.11793518066406
2023-01-14,2023-01-14 16:00:00,16,lags_only,xgboost_direct,55.0,34.58256530761719
2023-01-14,2023-01-14 17:00:00,17,lags_only,xgboost_direct,53.0,34.544700622558594
2023-01-14,2023-01-14 18:00:00,18,lags_only,xgboost_direct,37.0,34.23493194580078
2023-01-14,2023-01-14 19:00:00,19,lags_only,xgboost_direct,26.0,32.49910354614258
2023-01-14,2023-01-14 20:00:00,20,lags_only,xgboost_direct,38.0,34.087120056152344
2023-01-14,2023-01-14 21:00:00,21,lags_only,xgboost_direct,39.0,30.001441955566406
2023-01-14,2023-01-14 22:00:00,22,lags_only,xgboost_direct,39.0,28.843107223510746
2023-01-14,2023-01-14 23:00:00,23,lags_only,xgboost_direct,41.0,27.27641487121582
2023-01-14,2023-01-15 00:00:00,24,lags_only,xgboost_direct,44.0,27.517162322998047
2023-01-15,2023-01-15 01:00:00,1,lags_only,xgboost_direct,35.0,36.148712158203125
2023-01-15,2023-01-15 02:00:00,2,lags_only,xgboost_direct,26.0,35.18769073486328
2023-01-15,2023-01-15 03:00:00,3,lags_only,xgboost_direct,23.0,34.93354034423828
2023-01-15,2023-01-15 04:00:00,4,lags_only,xgboost_direct,23.0,34.20781707763672
2023-01-15,2023-01-15 05:00:00,5,lags_only,xgboost_direct,21.0,30.758583068847656
2023-01-15,2023-01-15 06:00:00,6,lags_only,xgboost_direct,19.0,29.790124893188477
2023-01-15,2023-01-15 07:00:00,7,lags_only,xgboost_direct,12.0,28.121902465820312
2023-01-15,2023-01-15 08:00:00,8,lags_only,xgboost_direct,12.0,26.720718383789062
2023-01-15,2023-01-15 09:00:00,9,lags_only,xgboost_direct,11.0,27.686357498168945
2023-01-15,2023-01-15 10:00:00,10,lags_only,xgboost_direct,7.0,30.149423599243164
2023-01-15,2023-01-15 11:00:00,11,lags_only,xgboost_direct,4.0,38.24724578857422
2023-01-15,2023-01-15 12:00:00,12,lags_only,xgboost_direct,5.0,37.97877502441406
2023-01-15,2023-01-15 13:00:00,13,lags_only,xgboost_direct,5.0,38.272483825683594
2023-01-15,2023-01-15 14:00:00,14,lags_only,xgboost_direct,6.0,39.0226936340332
2023-01-15,2023-01-15 15:00:00,15,lags_only,xgboost_direct,7.0,40.41316604614258
2023-01-15,2023-01-15 16:00:00,16,lags_only,xgboost_direct,8.0,40.08289337158203
2023-01-15,2023-01-15 17:00:00,17,lags_only,xgboost_direct,9.0,39.453182220458984
2023-01-15,2023-01-15 18:00:00,18,lags_only,xgboost_direct,5.0,40.11758804321289
2023-01-15,2023-01-15 19:00:00,19,lags_only,xgboost_direct,4.0,37.45479965209961
2023-01-15,2023-01-15 20:00:00,20,lags_only,xgboost_direct,6.0,37.00761032104492
2023-01-15,2023-01-15 21:00:00,21,lags_only,xgboost_direct,5.0,38.812957763671875
2023-01-15,2023-01-15 22:00:00,22,lags_only,xgboost_direct,2.0,36.96099090576172
2023-01-15,2023-01-15 23:00:00,23,lags_only,xgboost_direct,5.0,37.05122756958008
2023-01-15,2023-01-16 00:00:00,24,lags_only,xgboost_direct,5.0,36.4889030456543
2023-01-16,2023-01-16 01:00:00,1,lags_only,xgboost_direct,5.0,4.467870235443115
2023-01-16,2023-01-16 02:00:00,2,lags_only,xgboost_direct,7.0,4.575221538543701
2023-01-16,2023-01-16 03:00:00,3,lags_only,xgboost_direct,6.0,4.560039043426514
2023-01-16,2023-01-16 04:00:00,4,lags_only,xgboost_direct,4.0,4.315431118011475
2023-01-16,2023-01-16 05:00:00,5,lags_only,xgboost_direct,5.0,3.217001676559448
2023-01-16,2023-01-16 06:00:00,6,lags_only,xgboost_direct,5.0,2.742774486541748
2023-01-16,2023-01-16 07:00:00,7,lags_only,xgboost_direct,6.0,4.388521194458008
2023-01-16,2023-01-16 08:00:00,8,lags_only,xgboost_direct,7.0,4.043120384216309
2023-01-16,2023-01-16 09:00:00,9,lags_only,xgboost_direct,4.0,5.729236125946045
2023-01-16,2023-01-16 10:00:00,10,lags_only,xgboost_direct,9.0,7.380904674530029
2023-01-16,2023-01-16 11:00:00,11,lags_only,xgboost_direct,5.0,8.544894218444824
2023-01-16,2023-01-16 12:00:00,12,lags_only,xgboost_direct,2.0,8.75655746459961
2023-01-16,2023-01-16 13:00:00,13,lags_only,xgboost_direct,2.0,11.25575351715088
2023-01-16,2023-01-16 14:00:00,14,lags_only,xgboost_direct,4.0,9.23186206817627
2023-01-16,2023-01-16 15:00:00,15,lags_only,xgboost_direct,6.0,8.377659797668457
2023-01-16,2023-01-16 16:00:00,16,lags_only,xgboost_direct,9.0,9.440463066101074
2023-01-16,2023-01-16 17:00:00,17,lags_only,xgboost_direct,8.0,8.777718544006348
2023-01-16,2023-01-16 18:00:00,18,lags_only,xgboost_direct,3.0,8.782182693481445
2023-01-16,2023-01-16 19:00:00,19,lags_only,xgboost_direct,5.0,9.949326515197754
2023-01-16,2023-01-16 20:00:00,20,lags_only,xgboost_direct,5.0,10.27817153930664
2023-01-16,2023-01-16 21:00:00,21,lags_only,xgboost_direct,2.0,7.915148735046387
2023-01-16,2023-01-16 22:00:00,22,lags_only,xgboost_direct,2.0,7.209071636199951
2023-01-16,2023-01-16 23:00:00,23,lags_only,xgboost_direct,3.0,7.517302989959717
2023-01-16,2023-01-17 00:00:00,24,lags_only,xgboost_direct,4.0,7.751858711242676
2023-01-17,2023-01-17 01:00:00,1,lags_only,xgboost_direct,3.0,3.301255941390991
2023-01-17,2023-01-17 02:00:00,2,lags_only,xgboost_direct,1.0,2.700021743774414
2023-01-17,2023-01-17 03:00:00,3,lags_only,xgboost_direct,2.0,2.5875260829925537
2023-01-17,2023-01-17 04:00:00,4,lags_only,xgboost_direct,1.0,2.677332639694214
2023-01-17,2023-01-17 05:00:00,5,lags_only,xgboost_direct,2.0,2.9009971618652344
2023-01-17,2023-01-17 06:00:00,6,lags_only,xgboost_direct,3.0,2.8845620155334473
2023-01-17,2023-01-17 07:00:00,7,lags_only,xgboost_direct,3.0,2.1176719665527344
2023-01-17,2023-01-17 08:00:00,8,lags_only,xgboost_direct,3.0,2.507354259490967
2023-01-17,2023-01-17 09:00:00,9,lags_only,xgboost_direct,9.0,3.195833683013916
2023-01-17,2023-01-17 10:00:00,10,lags_only,xgboost_direct,6.0,4.486297130584717
2023-01-17,2023-01-17 11:00:00,11,lags_only,xgboost_direct,8.0,7.582273483276367
2023-01-17,2023-01-17 12:00:00,12,lags_only,xgboost_direct,8.0,6.654659748077393
2023-01-17,2023-01-17 13:00:00,13,lags_only,xgboost_direct,6.0,5.545996189117432
2023-01-17,2023-01-17 14:00:00,14,lags_only,xgboost_direct,6.0,6.958515167236328
2023-01-17,2023-01-17 15:00:00,15,lags_only,xgboost_direct,10.0,6.811940670013428
2023-01-17,2023-01-17 16:00:00,16,lags_only,xgboost_direct,6.0,5.610382080078125
2023-01-17,2023-01-17 17:00:00,17,lags_only,xgboost_direct,7.0,6.764820098876953
2023-01-17,2023-01-17 18:00:00,18,lags_only,xgboost_direct,2.0,6.052613735198975
2023-01-17,2023-01-17 19:00:00,19,lags_only,xgboost_direct,5.0,5.139254570007324
2023-01-17,2023-01-17 20:00:00,20,lags_only,xgboost_direct,7.0,5.602907180786133
2023-01-17,2023-01-17 21:00:00,21,lags_only,xgboost_direct,6.0,5.204636573791504
2023-01-17,2023-01-17 22:00:00,22,lags_only,xgboost_direct,6.0,4.854337692260742
2023-01-17,2023-01-17 23:00:00,23,lags_only,xgboost_direct,5.0,3.8590683937072754
2023-01-17,2023-01-18 00:00:00,24,lags_only,xgboost_direct,3.0,5.3507795333862305
2023-01-18,2023-01-18 01:00:00,1,lags_only,xgboost_direct,3.0,3.947907686233521
2023-01-18,2023-01-18 02:00:00,2,lags_only,xgboost_direct,3.0,3.390921115875244
2023-01-18,2023-01-18 03:00:00,3,lags_only,xgboost_direct,3.0,3.382962465286255
2023-01-18,2023-01-18 04:00:00,4,lags_only,xgboost_direct,1.0,2.7164218425750732
2023-01-18,2023-01-18 05:00:00,5,lags_only,xgboost_direct,2.0,2.7141668796539307
2023-01-18,2023-01-18 06:00:00,6,lags_only,xgboost_direct,4.0,3.5120534896850586
2023-01-18,2023-01-18 07:00:00,7,lags_only,xgboost_direct,8.0,2.9891059398651123
2023-01-18,2023-01-18 08:00:00,8,lags_only,xgboost_direct,5.0,3.122908353805542
2023-01-18,2023-01-18 09:00:00,9,lags_only,xgboost_direct,4.0,5.042866230010986
2023-01-18,2023-01-18 10:00:00,10,lags_only,xgboost_direct,5.0,7.140550136566162
2023-01-18,2023-01-18 11:00:00,11,lags_only,xgboost_direct,5.0,8.991954803466797
2023-01-18,2023-01-18 12:00:00,12,lags_only,xgboost_direct,8.0,7.532155990600586
2023-01-18,2023-01-18 13:00:00,13,lags_only,xgboost_direct,7.0,8.403932571411133
2023-01-18,2023-01-18 14:00:00,14,lags_only,xgboost_direct,5.0,8.196921348571777
2023-01-18,2023-01-18 15:00:00,15,lags_only,xgboost_direct,,7.196071624755859
2023-01-18,2023-01-18 16:00:00,16,lags_only,xgboost_direct,,7.141757965087891
2023-01-18,2023-01-18 17:00:00,17,lags_only,xgboost_direct,4.0,7.207175254821777
2023-01-18,2023-01-18 18:00:00,18,lags_only,xgboost_direct,6.0,6.623073101043701
2023-01-18,2023-01-18 19:00:00,19,lags_only,xgboost_direct,8.0,7.12952184677124
2023-01-18,2023-01-18 20:00:00,20,lags_only,xgboost_direct,8.0,8.286297798156738
2023-01-18,2023-01-18 21:00:00,21,lags_only,xgboost_direct,8.0,7.471712112426758
2023-01-18,2023-01-18 22:00:00,22,lags_only,xgboost_direct,8.0,7.518278121948242
2023-01-18,2023-01-18 23:00:00,23,lags_only,xgboost_direct,5.0,6.496677398681641
2023-01-18,2023-01-19 00:00:00,24,lags_only,xgboost_direct,4.0,6.250434398651123
2023-01-19,2023-01-19 01:00:00,1,lags_only,xgboost_direct,4.0,4.91960334777832
2023-01-19,2023-01-19 02:00:00,2,lags_only,xgboost_direct,9.0,4.535740852355957
2023-01-19,2023-01-19 03:00:00,3,lags_only,xgboost_direct,8.0,4.130947589874268
2023-01-19,2023-01-19 04:00:00,4,lags_only,xgboost_direct,5.0,3.939033031463623
2023-01-19,2023-01-19 05:00:00,5,lags_only,xgboost_direct,7.0,4.191730499267578
2023-01-19,2023-01-19 06:00:00,6,lags_only,xgboost_direct,10.0,5.123297691345215
2023-01-19,2023-01-19 07:00:00,7,lags_only,xgboost_direct,9.0,4.82632303237915
2023-01-19,2023-01-19 08:00:00,8,lags_only,xgboost_direct,8.0,4.402314186096191
2023-01-19,2023-01-19 09:00:00,9,lags_only,xgboost_direct,6.0,6.828332901000977
2023-01-19,2023-01-19 10:00:00,10,lags_only,xgboost_direct,8.0,8.58500862121582
2023-01-19,2023-01-19 11:00:00,11,lags_only,xgboost_direct,9.0,9.48629379272461
2023-01-19,2023-01-19 12:00:00,12,lags_only,xgboost_direct,7.0,10.78685188293457
2023-01-19,2023-01-19 13:00:00,13,lags_only,xgboost_direct,6.0,9.993528366088867
2023-01-19,2023-01-19 14:00:00,14,lags_only,xgboost_direct,5.0,10.42457675933838
2023-01-19,2023-01-19 15:00:00,15,lags_only,xgboost_direct,4.0,10.1094331741333
2023-01-19,2023-01-19 16:00:00,16,lags_only,xgboost_direct,8.0,10.050759315490724
2023-01-19,2023-01-19 17:00:00,17,lags_only,xgboost_direct,9.0,10.054887771606444
2023-01-19,2023-01-19 18:00:00,18,lags_only,xgboost_direct,9.0,10.00769329071045
2023-01-19,2023-01-19 19:00:00,19,lags_only,xgboost_direct,8.0,11.06094741821289
2023-01-19,2023-01-19 20:00:00,20,lags_only,xgboost_direct,9.0,10.654348373413086
2023-01-19,2023-01-19 21:00:00,21,lags_only,xgboost_direct,9.0,10.079428672790527
2023-01-19,2023-01-19 22:00:00,22,lags_only,xgboost_direct,7.0,10.514217376708984
2023-01-19,2023-01-19 23:00:00,23,lags_only,xgboost_direct,7.0,9.644790649414062
2023-01-19,2023-01-20 00:00:00,24,lags_only,xgboost_direct,7.0,8.791909217834473
2023-01-20,2023-01-20 01:00:00,1,lags_only,xgboost_direct,4.0,6.077746868133545
2023-01-20,2023-01-20 02:00:00,2,lags_only,xgboost_direct,4.0,5.455200672149658
2023-01-20,2023-01-20 03:00:00,3,lags_only,xgboost_direct,5.0,4.94836950302124
2023-01-20,2023-01-20 04:00:00,4,lags_only,xgboost_direct,5.0,4.492330551147461
2023-01-20,2023-01-20 05:00:00,5,lags_only,xgboost_direct,5.0,3.7952706813812256
2023-01-20,2023-01-20 06:00:00,6,lags_only,xgboost_direct,4.0,4.7458815574646
2023-01-20,2023-01-20 07:00:00,7,lags_only,xgboost_direct,6.0,4.948553085327148
2023-01-20,2023-01-20 08:00:00,8,lags_only,xgboost_direct,5.0,4.770264625549316
2023-01-20,2023-01-20 09:00:00,9,lags_only,xgboost_direct,9.0,6.145376682281494
2023-01-20,2023-01-20 10:00:00,10,lags_only,xgboost_direct,6.0,7.195015907287598
2023-01-20,2023-01-20 11:00:00,11,lags_only,xgboost_direct,13.0,7.90788459777832
2023-01-20,2023-01-20 12:00:00,12,lags_only,xgboost_direct,15.0,8.994034767150879
2023-01-20,2023-01-20 13:00:00,13,lags_only,xgboost_direct,9.0,7.854158878326416
2023-01-20,2023-01-20 14:00:00,14,lags_only,xgboost_direct,7.0,6.613833904266357
2023-01-20,2023-01-20 15:00:00,15,lags_only,xgboost_direct,4.0,6.761754989624023
2023-01-20,2023-01-20 16:00:00,16,lags_only,xgboost_direct,6.0,7.148429870605469
2023-01-20,2023-01-20 17:00:00,17,lags_only,xgboost_direct,6.0,6.780209541320801
2023-01-20,2023-01-20 18:00:00,18,lags_only,xgboost_direct,8.0,6.461498737335205
2023-01-20,2023-01-20 19:00:00,19,lags_only,xgboost_direct,5.0,7.292561054229736
2023-01-20,2023-01-20 20:00:00,20,lags_only,xgboost_direct,7.0,7.8901686668396
2023-01-20,2023-01-20 21:00:00,21,lags_only,xgboost_direct,9.0,7.111800193786621
2023-01-20,2023-01-20 22:00:00,22,lags_only,xgboost_direct,8.0,7.76599645614624
2023-01-20,2023-01-20 23:00:00,23,lags_only,xgboost_direct,15.0,6.7742815017700195
2023-01-20,2023-01-21 00:00:00,24,lags_only,xgboost_direct,17.0,6.879079818725586
2023-01-21,2023-01-21 01:00:00,1,lags_only,xgboost_direct,17.0,11.824178695678713
2023-01-21,2023-01-21 02:00:00,2,lags_only,xgboost_direct,14.0,10.788747787475586
2023-01-21,2023-01-21 03:00:00,3,lags_only,xgboost_direct,13.0,9.90927791595459
2023-01-21,2023-01-21 04:00:00,4,lags_only,xgboost_direct,12.0,9.569283485412598
2023-01-21,2023-01-21 05:00:00,5,lags_only,xgboost_direct,10.0,8.101946830749512
2023-01-21,2023-01-21 06:00:00,6,lags_only,xgboost_direct,10.0,8.59155559539795
2023-01-21,2023-01-21 07:00:00,7,lags_only,xgboost_direct,10.0,7.541440486907959
2023-01-21,2023-01-21 08:00:00,8,lags_only,xgboost_direct,9.0,8.347468376159668
2023-01-21,2023-01-21 09:00:00,9,lags_only,xgboost_direct,7.0,10.205928802490234
2023-01-21,2023-01-21 10:00:00,10,lags_only,xgboost_direct,2.0,13.05448055267334
2023-01-21,2023-01-21 11:00:00,11,lags_only,xgboost_direct,14.0,15.005703926086426
2023-01-21,2023-01-21 12:00:00,12,lags_only,xgboost_direct,14.0,14.603693962097168
2023-01-21,2023-01-21 13:00:00,13,lags_only,xgboost_direct,6.0,14.70776653289795
2023-01-21,2023-01-21 14:00:00,14,lags_only,xgboost_direct,7.0,12.879254341125488
2023-01-21,2023-01-21 15:00:00,15,lags_only,xgboost_direct,8.0,11.887200355529783
2023-01-21,2023-01-21 16:00:00,16,lags_only,xgboost_direct,9.0,11.987627983093262
2023-01-21,2023-01-21 17:00:00,17,lags_only,xgboost_direct,11.0,10.30869960784912
2023-01-21,2023-01-21 18:00:00,18,lags_only,xgboost_direct,9.0,11.01217269897461
2023-01-21,2023-01-21 19:00:00,19,lags_only,xgboost_direct,7.0,10.66968822479248
2023-01-21,2023-01-21 20:00:00,20,lags_only,xgboost_direct,6.0,11.539134979248049
2023-01-21,2023-01-21 21:00:00,21,lags_only,xgboost_direct,5.0,11.642565727233888
2023-01-21,2023-01-21 22:00:00,22,lags_only,xgboost_direct,8.0,11.875303268432615
2023-01-21,2023-01-21 23:00:00,23,lags_only,xgboost_direct,7.0,11.63178253173828
2023-01-21,2023-01-22 00:00:00,24,lags_only,xgboost_direct,7.0,11.323463439941406
2023-01-22,2023-01-22 01:00:00,1,lags_only,xgboost_direct,5.0,6.972792625427246
2023-01-22,2023-01-22 02:00:00,2,lags_only,xgboost_direct,7.0,6.402413845062256
2023-01-22,2023-01-22 03:00:00,3,lags_only,xgboost_direct,6.0,6.139619827270508
2023-01-22,2023-01-22 04:00:00,4,lags_only,xgboost_direct,6.0,5.716854572296143
2023-01-22,2023-01-22 05:00:00,5,lags_only,xgboost_direct,4.0,5.217000484466553
